search_term,is_primary,paper_id,year,citation_count
identity and access management,False,2526764db87840368c920c9e125cd9eb0b0ef48e,2010,8
identity and access management,False,13b5ff496e2bf8e08bbae65a1800deca73fc053c,2006,6
identity and access management,False,f173fdfd544e042df79e5783188e7558e5fd55f4,2015,1
identity and access management,False,7d9cf80d16f4540e00c4dbef9556b20ac4d61e07,2011,66
identity and access management,False,0541dddf38c8c60d483e0272aed1ec029b8119ea,2012,35
identity and access management,False,c31339947914dbc83771b0f7cb2c74da7f8855de,2006,7
identity and access management,False,049b6418348accf397be5ba6a5fd3e2180e546fc,2000,32
identity and access management,False,598ed2af8b6e3cd09bdbec987299ae7bb0c683eb,2013,2
identity and access management,False,005780cb016042cbe335817537b491ef553e609b,2011,12
identity and access management,False,da8266a358891c907a37446fa11914d550fd1a87,2007,34
identity and access management,False,0fa2032f8500c7b0d023c0063f40164f9dea1d2e,2005,6
identity and access management,False,75a15e531ac5c6c8ab467805ddc001e4ceb8bbaf,2015,5
identity and access management,False,1e56302ac33411de2656a0fb068d82025cc2b5a5,2010,2
identity and access management,False,ecd4a65cb7e30861d3a8bf4fa7cbf4bbb404042c,2009,19
identity and access management,False,145f5165d7b2d43eef8a7e571a7d9caa88fc5828,1998,12
identity and access management,False,2fdc91957c3e13c9cd096c34dd38c1bc00b890ce,2020,4
identity and access management,False,258e180335f38617e2ea8648ea49399e2dcfc87d,2019,4
identity and access management,False,dc664981a3792d0da2357743104a7a513643bcb4,2020,4
identity and access management,False,0c0708e977dd82c6ce653805d72526bae0ee678a,1998,2
identity and access management,False,c57e0a498c2a53452ace19f5aa793a39b03e6e48,2014,0
identity and access management,False,f9a3f50ab57a845c46794647bc7455c6d07faf8e,2005,2
identity and access management,False,975904488b35d2eb1e07ae8cb862702ad4542e15,2010,20
identity and access management,False,a3207b6b9a35fae55dfce8fa964a123e102d6cee,2016,34
identity and access management,False,4f07d692ecfc10150584ff28a6f24b4df46fe4ef,2004,6
identity and access management,False,5b3843d34945516093c6692768a446984f9c31da,2010,17
identity and access management,False,8c1a11a170c854f9e74699fceac26cef92c3a082,2016,17
identity and access management,False,1dae254e57c5fe9027315f0148938a84ad87ac23,2012,0
identity and access management,False,596b13c3bfdd76ebdae72bba2e80ea807193e5d2,2014,23
identity and access management,False,671eb0d5711e7a383d7fc43bc3e22dc1dae4d115,2020,4
identity and access management,False,a0c651a4d5335daf4efd33ac2aa10ddf54461fd4,2020,6
identity and access management,False,09766fe2e99504241e193ba2e525ad0c0ab5bda3,2014,0
identity and access management,False,59ba5403886f8193be3e7c19f4df648d746349ee,2020,4
identity and access management,False,1de250281fce2593f7e798c2ed29a4ac7941fca8,2002,17
identity and access management,False,d8fa77dcf22f3ad70310e177369adf0c56b28c9f,2019,4
identity and access management,False,641a68bf8b818d03304a9e5f04ef93bb54b5f381,2021,4
identity and access management,False,1ac289458bde05c7dbcd73093611bf986ff4f053,2021,1
identity and access management,False,6a5c740e3394cc22a46256bec23d12d04b0b64c0,2019,4
identity and access management,False,1d8afd6b2abc7af7baf24723feed0b46b14201fd,2013,59
identity and access management,False,224e119ca2f9e77c2497c433da1fb44296a30890,2019,3
identity and access management,False,289598cd479ebe484a00f3c85c1f5c524ba0b052,2020,4
identity and access management,False,035b3fb417d973488e7e56801f3118bf29bdb74c,2010,29
identity and access management,False,f9cbb3d1ff1077a049699083a13d36aeed64e1ac,1999,9
identity and access management,False,be79d69f4841e3fe2a7fb31faca7c756b669d38e,2008,9
identity and access management,False,1d2ccc7d31e768156a4e92d2b6318686eefaa916,2019,4
identity and access management,False,35b40e60d0a2a1761b73337714fe51bd9149d07a,1990,15
identity and access management,False,e02a1fe9567a92d6018efee41602a98fd62dea44,2011,1
identity and access management,False,09d94bbbc754b333e736e5518057ed24a619e723,2007,2
identity and access management,False,3effa1f8148b9a184bba5335cec8b3ff87ba793e,2009,4
identity and access management,False,f5be01c9e08f17a816b80d70ab94a01f87018fc5,2012,11
identity and access management,False,86f3f9a338683e8cca4d6ad07593eb160588c85f,2018,4
identity and access management,False,4b2cdd666f545714efe865d59f20917250406278,2020,4
identity and access management,False,c8efaab18f72b01c9bdf1cab38c870db1df74032,2020,4
identity and access management,False,767b260a9f8da897a8964c1e8daa959fc37eaf8f,2020,4
identity and access management,False,77d6732b11d661e1fb92504fe97db7003e99bd51,2009,36
identity and access management,False,6ee3fdd9c1f5a37b8d915f0aa6841d9297ed9a40,2013,41
identity and access management,False,5efc86731e911e6bb8bd779e4dc56dcaf0f80b52,2006,12
identity and access management,False,7cebb9d201a91681533e256e0d1a81b33c58970c,2008,18
identity and access management,False,b9587d1d264df434dad128ad388fdaecc16a446e,2014,17
identity and access management,False,937d470a40c46127f168b5b8492e12e63e1ec416,2006,11
identity and access management,False,47d83c57aaba540db6a5a141c228d135e2080401,2017,4
identity and access management,False,262cdcd39622dd72d2b72a93c00834fa89e7f988,2020,4
identity and access management,False,550e14abbcad93427ad28a0d3f61a732141e8a5a,2020,4
identity and access management,False,961e411c99d8ca6807076c4fb18e2d63a383aa0f,2009,13
identity and access management,False,931f540806817dc6b34bc816abd89d1361bfa629,2020,4
identity and access management,False,52f9ca7027469a3539fede0b3cfe92eade96e49b,2010,0
identity and access management,False,9dd4d6b41637d3f7d6a8dddb83bb032190b8ca67,2018,4
identity and access management,False,022758bb71fe6a9612af761dcd4f815d95e6503f,2005,49
identity and access management,False,c36b662e15fb866f67cf504917ea3e668efb8bc2,2016,56
identity and access management,False,88fb67999aeeda65b16aec1345cae537328c7414,2013,5
identity and access management,False,4072083d8e672d9290b80dc327993bfbf84d0108,2011,1
identity and access management,False,6f3f011c40ebf942131c840f25a91db2d8a32529,2020,4
identity and access management,False,082d04e9d273a9020451ef485bc1054219a165f7,2018,4
identity and access management,False,b9f275b3bca218d5e62e7514b4664b330114badc,2020,4
identity and access management,False,cc3e36c9dd29a4f54b10fcd28f1bb05af3457a1f,2009,5
identity and access management,False,a417f7fa4227c00b7a03e8b9c3daa923ae28373a,2005,1
identity and access management,False,7b25e4651ea978a0319477d9def5bd24b0376cb7,2010,18
identity and access management,False,dce441ea25db99d599abede2acc3141c5de9341f,2013,9
identity and access management,False,d94d7ff6f46ad5cab5c20e6ac14c1de333711a0c,2017,3
identity and access management,False,921778f1e9290dfd651a764bf28794acfdc52570,2008,4
identity and access management,False,b21b49c0984545dcfb8418783565e87841832720,2011,6
identity and access management,False,00790e476990995b95a8c88954fcdc7553e28e7f,2007,46
identity and access management,False,038c41cdc68cfa2a5f8d813e419fbe6aeb1ac988,2012,8
identity and access management,False,833c2b7e0ecb8b074ef2d80bd26c1170fc366205,2010,10
identity and access management,False,cc8c40ce119f9b4cbf34978955e2360a50cc94f8,2014,0
identity and access management,False,16daa932b2e0513a14413c0a7f6d35d49c548361,2014,35
identity and access management,False,56c37343a5d75bfe8466663196ec2507230d2084,2016,11
identity and access management,False,a826e32cee3238fd42252885c8dcec1d34d7c916,2002,7
identity and access management,False,d8e8e19363fbe91c03996199651f2bab108d9494,2019,4
identity and access management,False,19f40599a9c6c328c80b82eb8f27d96bdd3eab74,2020,2
identity and access management,False,327c158885aa1488115580847ebd74c8b0fb5fc4,2021,0
identity and access management,False,113cf44e93d822167130f4f970697b21c62d6b54,2004,17
identity and access management,False,b02af03eb49a8ebc5b764b2509ff1e1f4528b777,2021,1
identity and access management,False,6ef851e7aa0ca2b0ad098bad150f64350d631faa,2018,3
identity and access management,False,6dfb1fdcd44f266f47260eb5d636a4e0fd999cad,2020,0
identity and access management,False,72b868f8d64097242e76dd35b1d2356978f62ece,2021,2
identity and access management,False,aeb721211f9b979c0a4122eb8d66f4809d904d19,1999,45
identity and access management,False,46fb21cb9c988d8d8a17095ce439a508899a036d,2018,1
identity and access management,False,c7759f0d09e97f7aa93853dcd37c0b5ff1959775,2014,0
identity and access management,False,317ab1a6aec778e1cf0671b72e311ebad8d42111,2012,20
identity and access management,False,379e946bab8b3bdd5173760ff56293fb1882d477,2015,6
identity and access management,False,0bbe28bdd5d829cad5a7213829344dea92a678d4,2014,0
identity and access management,False,1db7b4e54cfb25f70d8e7b57a37e6d04a4991836,2013,4
identity and access management,False,cb9adf1c5cb7cb55e3ec182389658daf5fa8e8c3,2002,28
identity and access management,False,bfcddd5a7d52063671ef1d7108255a37e6b5d3ce,2019,13
identity and access management,False,64a2ae0066bea9fd2c58faa887ea69fc7a12b0cb,2003,21
identity and access management,False,e388b5537743eca476dcf4b5f76b308a0bb8e16f,2019,4
identity and access management,False,f33b11cad92a7490381b1e571342f32c4653cbb0,2008,5
identity and access management,False,b0c972463c649892f7167cf3ec9cabda641946b3,2006,9
identity and access management,False,b348684dce149a4777890af8f2eae813e5f2df09,2018,1
identity and access management,False,1ce5f2aab6d4dcf38027d4ff95038c53229fad53,2009,28
identity and access management,False,d9ff563fc51cd7e3bea2302a20916e2ee14a92fd,2004,28
identity and access management,False,e726522483d4358541bedc378ebfaf9f7bd3752b,2009,44
identity and access management,False,34f8ef95aab58a3ea8f3c6c414b4286310210176,2015,21
identity and access management,False,82d52bd0c7c17180cc33a83ac33d48d476a8a0e7,2001,26
identity and access management,False,e48d982defaef4c5e0eefa91c4c2ee2f4c032f94,2005,0
identity and access management,False,375cad01dbf6581e2e6a6bd2047346366e402a03,2020,0
identity and access management,False,00d19b1a0f7c40aaff802bef44d66586b9524c76,2005,12
identity and access management,False,907f57e856494baf7c2403fd10ece32ff7f26aaa,1997,12
identity and access management,False,c5916966fc5c9b2cddc45c6362ca5b5c93822a8e,2006,0
identity and access management,False,e7cb028de3ce213b911b6b51e347f608c1113017,2017,5
identity and access management,False,5289861f3e8a4f30c3ec614d98a31758abdc7aeb,2013,8
identity and access management,False,64e9cfd31b01ac4b3fdaf436e72c2cd5ae70ac93,2005,0
identity and access management,False,fb8406abf0ffe0e0a415b9666c33dec26d9c5ee5,2020,18
identity and access management,False,522f25039e3a5f8723bd05c72e15bf6b9340af0c,2007,1
identity and access management,False,49873d1f79f0791b28339cda14c366ae5c1feb09,2017,5
identity and access management,False,c5f904957f0cc8e445e480be69aad3347caceb56,2003,17
identity and access management,False,b4550104a88ae53c0dd58b1f4c0ba3ee20f31ca1,2012,1
identity and access management,False,c26c39c9b19ff5712d9d58889d439d3583b03dd0,2018,24
identity and access management,False,0fff240fb21c9e9bd091af6cbf6fcd4d6d9919ca,2011,6
identity and access management,False,0e1a2cab324a26529d2c2f88e26503262eec15c8,2018,3
identity and access management,False,2a8832e98b1486a0d62dbcfe41dc4e32b1f2c063,2009,20
identity and access management,False,6cbeeda6ed74aafbf925f115595b331ee6a7ca08,2014,20
identity and access management,False,ee9e2247ceef3bf62e3ad1a2c1614f8ea64702ba,2010,4
identity and access management,False,670f3c02686336ddb810482b01a551d6197ad772,2008,4
identity and access management,False,d1984f66d84d9bd0a6f0225b727410092dc9745a,1999,21
identity and access management,False,e8e4daf8eaa8085505c487fea55bf6972146f63b,2008,20
identity and access management,False,a745913cc6cc1064531d43057ecc4ff6d5889077,2016,6
identity and access management,False,11be2d9dccb0195b7b9aba7fa178390c4614c77c,2014,10
identity and access management,False,a2f281ec4effe56569a91bfd56e84370715949ab,2013,9
identity and access management,False,874df167f15298b6aa01cb68c247f00995d8c236,2017,6
identity and access management,False,6b9e5c5e9df0b655bd0bdcaec635868d23f5e3d8,2012,10
identity and access management,False,530ffc1c2a8ee119b5dd047a8e5ed4c42ef7188c,2012,20
identity and access management,False,871025b0372e9a66d5f1f926bffd0fead440f29d,2002,9
identity and access management,False,6943c1ab3d3649097acc398f9f77af96bae1e334,2020,16
identity and access management,False,f47599be39325b3c4d0761a9d1a3481c86be5c76,2014,30
identity and access management,False,410e5d5fbba48bd3666cf3af07a6eced0164f305,2018,4
identity and access management,False,947866dfdd16e63449047f2980d01771795ccb3b,2017,2
identity and access management,False,af0b3d417b1dcd71d8c0db44a61e3559fcb2c45d,2011,10
identity and access management,False,2261ca8471b45aef727b5a1a8b94e63ccfcf5661,2002,3
identity and access management,False,26e77a1b1d910009a6ff664407b36fdeed8eb3f5,2007,60
identity and access management,False,b6a23515c1ceea8b734657dfac1a64ace8e69c95,2016,0
identity and access management,False,96816cb770e9ad8cc248bc8703227073efbb4398,2020,10
identity and access management,False,fd51ff2cc6fa86620681b3647be3be463f9ea8d1,2006,8
identity and access management,False,8d9b513a7957d7d515505d0bb875fd25e3b269a8,2010,4
identity and access management,False,8bc8af3fe9f2305888f54e60d2f6a48e6227e9c3,2004,61
identity and access management,False,ae239b5e1e8da7f7592be0d146cee49d94b9677b,2008,16
identity and access management,False,8de516ca816567fdd07260a2f4509835791b2d2c,2011,26
identity and access management,False,0f71dbc746b776b7929baca31d7336856532c617,2005,40
identity and access management,False,830e9ca771632fdf01c60e162d469f4f5ba7c481,2019,3
identity and access management,False,22c47e848cbdb9dba972976a3e277ad8fe91abe6,2009,21
identity and access management,False,bd9769e689cb9e72b2f0f4e99a806cf95cc511e4,2006,17
identity and access management,False,644f0875e69b93f0a8e311833d742b6a7c121d06,2015,2
identity and access management,False,25130dfec9ff0d34f6833318a16a4104842dfba0,2000,19
identity and access management,False,eaebd1477406843c7075d6f7bf66d236d9abc438,2004,58
identity and access management,False,1dc89dea59d222c1d57ed1a623e7df7019330a66,1997,3
identity and access management,False,6bd5f59b04c9a8baf5a60817c558495249ba8643,1998,0
identity and access management,False,3935c2a76161332eb892849d327efca1850b5e8a,2007,12
identity and access management,False,b6babe79e52eb2b523b250dfa601e5d1a9fe0c49,2004,34
identity and access management,False,02f93c586fadc523d1ce52c96d0804a9911067c2,2007,20
identity and access management,False,b34a9d2c87db2e78c5abcc7fb2f7e84cae753555,2008,1
identity and access management,False,ca4bab07ed23a5a5ce23ba43434af4146a1dda8e,2013,4
identity and access management,False,e652ee627238d768051244bb06e3fb966c12f3c2,2013,9
identity and access management,False,695871ff80714666a24a7729435f656b4f395b12,2009,3
identity and access management,False,279645fa6cf0910cdb32dc7283c8050b6b530755,2010,3
identity and access management,False,63f5a5854106458eb5c90cb4ce56a907eaaa9bf5,2014,9
identity and access management,False,1e2246e4a3479788445f046ccb0a49f67e14c69f,2018,11
identity and access management,False,3672dd892ae565366d84b5a6ab36511128ab4bfd,2015,2
identity and access management,False,dc2d29dc6e7924d83d3dbd0e9ab7fd0da677a75a,2018,5
identity and access management,False,5382e431b8486afdb1d46fdbe89bb92f484ffb9e,2017,7
identity and access management,False,9554b5342e06554a95d69c839a523dc14e87f4a4,2011,9
identity and access management,False,00accd89b5db7342195c57b5096c55d44bddfe16,2018,2
identity and access management,False,1cf1f88b777b4d2f6b20e4e442150343b2f52c5f,2016,7
identity and access management,False,6e23f23243ae09ab2a5f8cf183aaa124c9217afc,2011,7
identity and access management,False,7e0ca318d8d8fadb39a3746488d8a8eae33c7fa2,2008,18
identity and access management,False,58ab07df81bdcc391caeffbd3fdf0f7bf4545502,2004,7
identity and access management,False,b3352dbf2bfbe34b15aa0faf07e2890c2b45579b,2013,52
identity and access management,False,cd39f11ac1aa0d16db569e47e08760efd648f4b0,2008,25
identity and access management,False,82cabbd804fe4479a509d7b72d7b8800398c92f5,2010,55
identity and access management,False,1a03dd24193fc109ca8edd6e086aa96d09c63656,2018,18
identity and access management,False,18bf1fd7e7f458f6edcad610b38b012df6e3cfab,2011,3
identity and access management,False,b034d7cc27ec90d6c4edbf5f91c2eece6eb25c0a,2014,0
identity and access management,False,0c8b0ceb090db754e0fd2f6e28c182cd6c8d7b46,2015,53
identity and access management,False,5db571319ba286b52ef2da85bca2c5ed2f389140,2013,19
identity and access management,False,4a8e528bb5a7e5b71b743925a3f85d717dc64767,2014,13
identity and access management,False,6ef398f366996bb4413879c3237504e8038b7157,2020,3
identity and access management,False,3f7f79a79a6ef622926b3148512a61a4ca55f7a6,2016,51
identity and access management,False,d60df7fd43f7e44c3a3e5b8e10042ebbeb307101,2015,5
identity and access management,False,f0aba427f55ed5efafe751729edb28547160dfdc,2011,2
identity and access management,False,156d1be0aed099a7738753afdcc42fae4b3d5ace,2016,0
identity and access management,False,fe9bf0b8cd96d5cc5c1fabcb77896c80cff89056,2014,9
identity and access management,False,96c88a7e094453a253f872797866841ccf604e5c,2009,0
identity and access management,False,ace709d8335dbf12c4a2586c26161c13ffd8c8ab,2005,21
identity and access management,False,4b01038b068aaa208331fd102d261e0a997709db,2014,15
identity and access management,False,c9b7021df0501b7a85e327ff93141d189eb20f9a,2018,0
identity and access management,False,e589f052b67d5830e47bddba4833e7996b9822db,2008,9
identity and access management,False,76a82992dbb7308df6b0cc3c0ca698d22f0974f9,2019,9
identity and access management,False,db4c0dae56f2c21fb3a4513b1d7bcc1c4691fb7f,2014,2
identity and access management,False,01b39d2350415ebec74701a0b728bcd32691fe8a,2015,4
identity and access management,False,d206eeac7a2d2f536e12830012434b01b84bbc41,2003,23
identity and access management,False,7be50c1e04cd38d73625363a515b346c9e1fe0b6,2012,19
identity and access management,False,987a648a884d4a0f5fc5bbb0e591480fd4b7b38c,2012,0
identity and access management,False,d4bddc005cbf5668fd24c13601f9ca9fab40e852,2009,3
identity and access management,False,a86fceb4dbdb28af2ba65ba98fa204c331e9c069,2012,9
identity and access management,False,0666cd4b20a6cd16874ad305deaa2d44fa911d8c,2016,10
identity and access management,False,be974a96f787d822af0ea2f82602eeb46b212dc6,2012,3
identity and access management,False,9602a176bef90044877374132e87ac3333eac4fd,2012,46
identity and access management,False,e9baa12547e99d81a92c34bc5d3dbd77d47da9d8,2016,3
identity and access management,False,489251a35e3081a54b60a930c71043014cb71a69,2013,13
identity and access management,False,1f75182eb433df13740bf47efc935b51fa85920b,2015,21
identity and access management,False,e36cfcfbbd463f03373d8d0909c57d539112ca30,2018,9
identity and access management,False,266415af4ca43736fc11dd298f47b83e152bec83,2006,26
identity and access management,False,dd3b28a2325c1d65e0f92d7d35b58a97d8dceebc,2011,17
identity and access management,False,23a6ae914543f83315db05fb9ce30b08ba82bfb2,1999,2
identity and access management,False,edea818baba0d37250085a5fd772017f86e7f6ae,2006,13
identity and access management,False,fff546b32583679245fa8e0315be2f9e8bc23fbb,2011,16
identity and access management,False,a69a3fdd0af06bd11645db33330b7d2acc139e4d,2013,35
identity and access management,False,2fe4e14d794b30a8728fa14f9bd233509ae4b48e,2013,18
identity and access management,False,c828a4db8385e2391224a269a16fc1c347efbbc9,2008,3
identity and access management,False,49b303edeb44b92be66f237ec12265256f93ebb5,1998,2
identity and access management,False,d7b6738083d08df40062a0abf25014fd3169a313,2005,10
identity and access management,False,16e40a24e58fc06d43591bdd2fb8f8cf546b68fa,2009,14
identity and access management,False,9447044475a86d10b534effb7f9c619087413781,2008,7
identity and access management,False,5ee21ac961ba250879c175204a40c1941d4cca18,2007,7
identity and access management,False,a9b36e96ff35e4138f5813199cef10c75d330e83,2020,3
identity and access management,False,31134b5d31fabaa5923a04e401072d2b3dcc6190,2021,3
identity and access management,False,9e692963116bf55ac66a07653c614691f0174f2c,2008,2
identity and access management,False,7e9b625e324a3c3dbd98fcc0e891ee0600f2549a,2019,10
identity and access management,False,28e1738f70febdbce340c31bc54dbbb2d034b9d2,2012,15
identity and access management,False,8ec604f75b0a390a05febafb0f238f3cbb62afb0,2011,5
identity and access management,False,a83c8982306d4a3ee794531bc963339845442982,2003,0
identity and access management,False,2056001768a079b3195b812d3782c939788bf8d0,2018,17
identity and access management,False,2c92dc80b78d7bbd740def3f7d0684d5f606d20e,2011,2
identity and access management,False,77f67727f4efb5fd518b7ae5d47ac3450fee32a1,2006,19
identity and access management,False,d7c819dfac432416d30827d8d79125637fb8af59,2016,7
identity and access management,False,935e64d37c15c17ca19aae404e6d3ebee9655731,2019,3
identity and access management,False,1090359d676f471674b72ee467e61f266751d916,2007,15
identity and access management,False,cd2f97d28bb4d156d3ff8c44ec0f3b1a994a80b2,2011,45
identity and access management,False,3cbdc6e09de0115909b778fb6bb8ffc176d47d9a,2004,25
identity and access management,False,84284cb9349b04a04c470edcb9fb599595cb08ef,1997,10
identity and access management,False,af7745636eb4983011f00cac111b535cce2db9e7,2017,9
identity and access management,False,7ee0a19931f3417427912f0793f94c315f45384e,2021,0
identity and access management,False,6a91c5c19ac7d51e217c4f0978072134dc281358,2007,22
identity and access management,False,6b6211617871b062a35cd47d69a651f1dfb63da3,2020,17
identity and access management,False,c06df1a462cd0592e004f90808dae25b717ffd31,2009,0
identity and access management,False,b78c190fb55a6072739165938265b1cd39094876,2017,3
identity and access management,False,527348eee28798036c3ccae84917bffe78b93e3b,2012,25
identity and access management,False,d82f55b654f932f97ea5b1c1c248e0daa5b9d3e8,2015,4
identity and access management,False,a73f7dc6abed45a911870de947a50eab5643eb08,2011,0
identity and access management,False,b749790f7132082a0ad18d511bbb742aca94e1d2,2011,16
identity and access management,False,af6b208d90d47ddc5d7756bdb834e8e19998b83b,2008,6
identity and access management,False,25143e38dd71eea7eff7afbfcbc6ead37e7cdd50,2021,3
identity and access management,False,db76482c33e3c0dad01ca7679fb7ad915c3e8af7,2019,16
identity and access management,False,7e5ac131296abd6c61de71da975128b57d445631,2018,3
identity and access management,False,3557274b71af9fad32b1e0b16ff60f97a0873079,2008,16
identity and access management,False,fe74274e86cbd3f888b244e10b63684425275cef,2019,3
identity and access management,False,1ed3cf76a562be648c1e7e17a7b6cda547e3e56c,2020,3
identity and access management,False,c00b0e4c17086ff0ecd7d836be8df86938f405a8,2016,16
identity and access management,False,86456e0b288e63f344ffd4cc82ccd62d108cb8bd,2020,3
identity and access management,False,81e2a6268822663a8f3095c26955c3c49ab77e23,2020,3
identity and access management,False,8599a3c13bcac343420675f5f9d60bfef94fff49,2010,15
identity and access management,False,693d4166867e3731beb8266fc28eb79c6466ffc9,2010,18
identity and access management,False,23b68a699e116b75d4ca87553135aaf5fc7938a4,2008,4
identity and access management,False,6bd9004291c55b27617722efadd53f2543f5b5fe,2017,24
identity and access management,False,d2ddeabe1269a0ded8c7ab7982ccc8bfbab237f5,2020,3
identity and access management,False,7302685747ee183eb7249d3cfb23a9c0394669f9,2007,3
identity and access management,False,cbf217fa0b941c61b8d3866052eeb7a00e93b3ca,2021,3
identity and access management,False,9d59b7fe262249258251344bddaa3ff2d62efd4d,2019,3
identity and access management,False,11b6be926f419b39a140454b5b6684bc4d6ca417,2014,6
identity and access management,False,e2bb4d21790c675197aaac2b3ea7458e1d37eec4,2019,3
identity and access management,False,5612cd7eda3582be84d12792da2a622bc3f90e38,2010,13
identity and access management,False,40f4ba226304a044013dc11f10880310c4f3d5cb,2016,13
identity and access management,False,9ec0969826651629a30a56eeb00515d81aed658e,2015,19
identity and access management,False,43a60df60460090279f321d0ffb01af347141095,2010,3
identity and access management,False,36a7099019a11031c01c998df7e74d5f7fcace94,2015,21
identity and access management,False,c9187c2c415f1f6d1b239e128e885d604c28683c,2018,15
identity and access management,False,72c44caf24186d135c5602d36278d5528e281be7,2012,9
identity and access management,False,1ebd91687eaeec568f7d090f65a243837902d6cd,2016,0
identity and access management,False,bf0fe13a8078f0e4d9e4edb92351a68c816ed17d,2003,30
identity and access management,False,9cd46beca22741b6a334adea6da743b9e131af6a,2002,15
identity and access management,False,d65cbadaa2f91b7389a6732cc2d8186f894aaa59,2009,9
identity and access management,False,1bf4d2fdafdfc57f43745b7f7381700667dff078,2001,8
identity and access management,False,06bc9e4006cb12670be1f2eba7cd5a0aa6f2a6e2,2012,16
identity and access management,False,37e20918e4e7d5e27bd8961fc24c7cb04ef4da55,1993,9
identity and access management,False,5539d4b5bfdca0a2dae16aa8ab77a08196faf53c,2017,18
identity and access management,False,82e177d3fad886dd5b838f44ff6242336dd13240,2004,8
identity and access management,False,3fe58d9b9772f267c30e547f4348f9b903c05a95,2015,13
identity and access management,False,aa1b68bd9b68e11113ba371c9b0b5dc54a8354a6,2011,9
identity and access management,False,9c15507ae6b782b21e6e0d8f49d4028fa5e51afd,2022,11
identity and access management,False,b9fcf71cb79e58c65b941e132e89989704f170b8,2012,7
identity and access management,False,069828e26acc3313d0c98fda92c08e49b2f27550,2006,15
identity and access management,False,6dcb8cfb9f8d4ac724fc2a27752d0bf27963a946,2016,8
identity and access management,False,5e0ced0c772dc3c096f9bc5e5ef7a4be3b443118,2016,0
identity and access management,False,25095a2ec8ad5318befe5f32ae06c3b9b9201b34,2016,3
identity and access management,False,84860cb6209b80aaa7c8dd2bdc5b700e218255f3,2020,1
identity and access management,False,c280e41c0df397f94617d665bdee9d498c27c01a,2020,0
identity and access management,False,6eb92ab9f09855337390316ae11c3411253c8af4,2015,12
identity and access management,False,427ebdab32261a188446f1594166b33444fe146d,2014,2
identity and access management,False,7224bdd101d8ca729e2aa1333a4f8d656329f261,2016,14
identity and access management,False,0b5b96d4b393cbbb76697170af33367faabf906a,2010,40
identity and access management,False,25d33aa1b367f73e9729bb1774ead05c41ad3341,2019,19
identity and access management,False,99275a6c6679cca9ea7c8b997e806ed441f0e89b,2019,4
identity and access management,False,41219e5170296033ec46904447e41815dc8609df,2018,22
identity and access management,False,623cdac329000381d1ea30868eaabd858a7fdfb7,1994,14
identity and access management,False,20a2eeb7c7770592a403d4c91e77cd41b3e16918,2018,16
identity and access management,False,1ec2d3f1c5857f57a026c264f9fa1f5999f3c5b7,2009,7
identity and access management,False,59ce278ee5b2904e2dd5f21f715c9bef88ed006b,2007,31
identity and access management,False,39abc11fd23dee622a8296ca83f03b778fe06539,2021,3
identity and access management,False,1c7f7b4cff21e2e4e485976f0646d2d09963d5a0,2006,0
identity and access management,False,d2bd5b072f007f3c94db232b6ddbf6529c0bcecf,2010,13
identity and access management,False,e673f9323026727adc23396fdf2ea19779eb3600,2012,8
identity and access management,False,6cd39b307a5f71fe4fb40c78b144339d7bef2b82,2003,15
identity and access management,False,49968c6abab74e377316fe68eb8266306ce855b6,2017,5
identity and access management,False,c37c63ba34adedf937d014c33d65cb1c01bc2466,1997,2
identity and access management,False,d17f8a3e8696eb138626e197788d061e922fa827,2009,39
identity and access management,False,8b786025efbb5b7056d99f52e1a4cf491d9198c7,2010,11
identity and access management,False,4412c5f5e7ce5d268abef2f99d05b3fa778dc70c,2013,7
identity and access management,False,fbf734834332c42aad3a4dc81c1869d87f474d15,1997,13
identity and access management,False,b2044590bffa5106666c7a7431824ede0f9ea181,2019,4
identity and access management,False,a21ab33bb33634ff97dc4466a07afbbcc3e53e8c,2020,16
identity and access management,False,62c118aa9ebf305bf1709eb72586e024e5b1cef0,2009,8
identity and access management,False,5184cc1443659f943f7e9004061762159667814f,2018,17
identity and access management,False,14e74436f456c8e0c4c86a11e8591813fe7f3d16,2013,0
identity and access management,False,5b1b7e68599398c0878cfaacae174540305810ee,2009,0
identity and access management,False,807ceb950636656fef05187996aa7ca010570bf6,2009,10
identity and access management,False,40be9037b62493ffda1531c6f7f04c01720aca8e,2004,16
identity and access management,False,42e44507d73f3539c88381982a98f36f4a4d4b8f,2021,0
identity and access management,False,d579c78fc3fb412fa13de4e19d98e8c1d920ea1a,1999,43
identity and access management,False,9ba131a1048533325d1d59db6c23d8996a61d588,2006,20
identity and access management,False,a06f189429dec7df72d2e6db97a4ac726e06b13d,2004,8
identity and access management,False,0b97c81ccaec4e0a56cc4c3252e881afffcb5972,2012,8
identity and access management,False,cbd130a7ab1c607340f3fec8fec194e41b301d2e,2001,18
identity and access management,False,3eecf0dcda1b800ea1018ca5d9e861bb764e8b6f,2007,5
identity and access management,False,2b52cff0882355f2787cf990ba9ab4f6c24c07c1,2005,26
identity and access management,False,fd5ce3d2243deeff3849b3a6be035a87aec9d05e,1997,37
identity and access management,False,ef734b0e248d78d1817353c910244b637d93f994,2006,13
identity and access management,False,c6dd4d9050dcc9a3ada70ee65df5659869181ba8,2016,71
identity and access management,False,6a5500920d3a6a57650deae9ce07e93b1f8341bd,2020,7
